id,completiontime,submissiontime,agenum,gender,gencond,condition,decision1,decision2,decision3,decision4,risktaking,posout,posfeel,negout,negfeel,recipient,experiencedemotions,interaction,attentioncheck,validity,excluded,submissiontimestat,code,zre_1,zre_2,recipient_mc,experiencedemotions_mc
380,791,624.545,48,1,4,0,1,1,0,0,2,3,5,4,2,1,0,0,1,1,0,1,Cov1dHoax,-1.060741133803,-1.060741133803,1,0
383,2212,1727.642,52,1,4,0,0,1,0,1,2,5,5,3,2,1,0,0,1,1,0,1,WAKE2468,-1.060741133803,-1.060741133803,1,0
403,2005,1737.715,62,1,4,0,1,1,1,0,3,5,5,2,2,1,0,0,1,1,0,1,mango1234,-0.102544076773363,-0.102544076773363,1,0
408,1974,1789.413,33,1,4,0,1,0,1,1,3,5,5,2,2,1,0,0,1,1,0,1,8626Curly,-0.102544076773363,-0.102544076773363,1,0
412,804,594.847,68,1,4,0,0,0,0,0,0,1,3,4,4,1,0,0,1,1,0,1,Swineflu1,-2.50407732445777,-2.50407732445777,1,0
424,1360,1243.3,25,1,4,0,1,1,1,1,4,3,3,2,2,1,0,0,1,1,0,1,Abcde12345,0.855652980256278,0.855652980256278,1,0
439,889,786.466,19,1,4,0,1,1,1,1,4,5,5,2,1,1,0,0,1,1,0,1,MaskMan191,0.61912401855402,0.61912401855402,1,0
447,740,574.114,29,1,4,0,1,1,0,0,2,4,3,2,2,1,0,0,1,1,0,1,A57924618,-1.060741133803,-1.060741133803,1,0
448,510,398.461,33,1,4,0,1,1,1,1,4,4,4,4,2,1,0,0,1,1,0,1,A2VL4NTRZC,0.855652980256278,0.855652980256278,1,0
454,2153,1870.484,21,1,4,0,1,0,1,0,2,3,4,5,3,1,0,0,1,1,0,1,A20R9K3NM,-0.824212172100745,-0.824212172100745,1,0
465,1441,1229.999,68,1,4,0,1,1,1,1,4,5,2,1,0,1,0,0,1,1,0,1,warm4019,0.382595056851762,0.382595056851762,1,0
473,1153,980.034,21,1,4,0,0,1,1,1,3,0,4,5,5,1,0,0,1,1,0,1,Kir7hgs133,0.607042808333412,0.607042808333411,1,0
481,1491,1317.582,52,1,4,0,1,1,1,1,4,5,5,0,0,1,0,0,1,1,0,1,1manband2,0.382595056851762,0.382595056851762,1,0
484,923,800.848,25,1,4,0,1,1,1,1,4,5,5,3,4,1,0,0,1,1,0,1,OOMPA1LOOM,1.32871090366079,1.32871090366079,1,0
501,804,615.772,42,1,4,0,0,0,0,0,0,0,0,0,6,1,0,0,1,1,0,1,fuckYOU666,-2.03101940105325,-2.03101940105325,1,0
507,800,638.341,30,1,4,0,0,0,0,0,0,5,5,5,4,1,0,0,1,1,0,1,123asd456,-2.50407732445777,-2.50407732445777,1,0
513,1383,1148.049,25,1,4,0,1,1,1,1,4,6,6,0,0,1,0,0,1,1,0,1,AW9EDKKC3T,0.382595056851762,0.382595056851762,1,0
516,1525,1337.331,46,1,4,0,1,1,0,1,3,6,5,1,1,1,0,0,1,1,0,1,5325UK8541,-0.339073038475621,-0.339073038475621,1,0
524,841,652.695,26,1,4,0,1,1,1,1,4,3,2,3,4,1,0,0,1,1,0,1,1hwy5s4wf,1.32871090366079,1.32871090366079,1,0
541,803,678.842,29,1,4,0,1,1,1,1,4,6,6,0,2,1,0,0,1,1,0,1,abc123unme,0.855652980256278,0.855652980256278,1,0
570,1407,1143.945,41,1,4,0,0,1,1,1,3,4,2,2,2,1,0,0,1,1,0,1,SURVEY78,-0.102544076773363,-0.102544076773363,1,0
594,1319,1181.712,31,1,4,0,1,1,1,1,4,4,5,2,2,1,0,0,1,1,0,1,87345cdefr,0.855652980256278,0.855652980256278,1,0
602,1412,1080.532,40,1,4,0,1,1,0,1,3,3,3,3,3,1,0,0,1,1,0,1,a1skd128d9,0.133984884928895,0.133984884928895,1,0
607,467,332.16,22,1,4,0,0,0,1,0,1,3,3,3,4,1,0,0,1,1,0,1,Anthony123,-1.54588026742813,-1.54588026742813,1,0
617,3900,3651.067,41,1,4,0,1,1,0,1,3,6,5,5,4,1,0,0,1,1,0,1,KTJB123456,0.370513846631153,0.370513846631153,1,0
623,1871,1578.807,38,1,4,0,1,0,0,1,2,4,4,3,1,1,0,0,1,1,0,1,Bruhaun69,-1.29727009550526,-1.29727009550526,1,0
667,1921,1658.061,54,1,4,0,1,1,1,1,4,5,5,1,1,1,0,0,1,1,0,1,wakefores1,0.61912401855402,0.61912401855402,1,0
673,2884,2384.258,60,1,4,0,0,0,0,0,0,2,1,5,3,1,0,0,1,1,0,1,Rnccnr023,-2.74060628616003,-2.74060628616003,1,0
686,1615,1370.016,56,1,4,0,1,1,1,1,4,5,5,2,1,1,0,0,1,1,0,1,1A234567,0.61912401855402,0.61912401855402,1,0
692,1303,1057.174,49,1,4,0,0,1,1,0,2,6,4,5,4,1,0,0,1,1,0,1,1lordlord,-0.587683210398488,-0.587683210398488,1,0
704,1480,1283.173,36,1,4,0,0,1,1,0,2,5,4,5,5,1,0,0,1,1,0,1,ScubaBob83,-0.351154248696229,-0.35115424869623,1,0
715,1817,1421.333,32,1,4,0,1,1,1,1,4,4,5,3,2,1,0,0,1,1,0,1,A1XGL2CNZY,0.855652980256278,0.855652980256278,1,0
727,887,660.553,18,1,4,0,1,1,1,1,4,6,6,1,1,1,0,0,1,1,0,1,A36367H2BK,0.61912401855402,0.61912401855402,1,0
728,1338,1047.172,49,1,4,0,1,0,1,1,3,5,5,2,2,1,0,0,1,1,0,1,10140324S,-0.102544076773363,-0.102544076773363,1,0
730,2386,2189.39,57,1,4,0,1,1,1,1,4,5,5,3,2,1,0,0,1,1,0,1,A1B2CDEFG,0.855652980256278,0.855652980256278,1,0
743,946,774.245,19,1,4,0,1,1,1,0,3,6,6,1,1,1,0,0,1,1,0,1,THOMAS333,-0.339073038475621,-0.339073038475621,1,0
748,985,700.355,39,1,4,0,0,1,0,1,2,2,2,4,3,1,0,0,1,1,0,1,g4758k876t,-0.824212172100745,-0.824212172100745,1,0
751,2765,2441.373,25,1,4,0,0,1,1,1,3,5,4,5,3,1,0,0,1,1,0,1,A3R3DGTF4M,0.133984884928895,0.133984884928895,1,0
767,1204,956.576,47,1,4,0,1,1,1,1,4,4,5,1,0,1,0,0,1,1,0,1,1qaz2wsx3e,0.382595056851762,0.382595056851762,1,0
775,1702,1468.508,22,1,4,0,0,0,0,0,0,2,1,5,4,1,0,0,1,1,0,1,97974040D,-2.50407732445777,-2.50407732445777,1,0
799,701,563.212,21,1,4,0,0,0,1,1,2,3,4,5,5,1,0,0,1,1,0,1,vignesh123,-0.351154248696229,-0.35115424869623,1,0
800,1348,1136.855,30,1,4,0,1,1,1,1,4,5,4,5,4,1,0,0,1,1,0,1,12345678a,1.32871090366079,1.32871090366079,1,0
807,1005,800.665,64,1,4,0,0,1,1,1,3,5,5,2,2,1,0,0,1,1,0,1,Peach123,-0.102544076773363,-0.102544076773363,1,0
830,1212,1022.543,33,1,4,0,1,0,1,1,3,5,5,3,3,1,0,0,1,1,0,1,qwerty123,0.133984884928895,0.133984884928895,1,0
842,703,524.393,29,1,4,0,1,1,1,1,4,5,5,2,3,1,0,0,1,1,0,1,JR8675389,1.09218194195854,1.09218194195854,1,0
862,1679,1493.963,27,1,4,0,1,1,1,1,4,4,2,3,4,1,0,0,1,1,0,1,1a1a1a1a,1.32871090366079,1.32871090366079,1,0
898,1103,884.951,27,1,4,0,1,0,1,1,3,5,5,2,1,1,0,0,1,1,0,1,9ighowusoh,-0.339073038475621,-0.339073038475621,1,0
907,1449,1253.199,32,1,4,0,1,1,0,1,3,5,5,2,2,1,0,0,1,1,0,1,42674267AA,-0.102544076773363,-0.102544076773363,1,0
925,1180,925.138,35,1,4,0,0,0,0,0,0,1,1,4,5,1,0,0,1,1,0,1,J11221984C,-2.26754836275551,-2.26754836275551,1,0
962,1147,1004.221,25,1,4,0,1,1,1,1,4,4,5,4,1,1,0,0,1,1,0,1,B8sactOP16,0.61912401855402,0.61912401855402,1,0
969,1388,1150.563,29,1,4,0,0,0,0,0,0,4,5,1,1,1,0,0,1,1,0,1,123456789A,-3.21366420956454,-3.21366420956454,1,0
973,599,439.95,45,1,4,0,1,1,1,1,4,5,4,3,4,1,0,0,1,1,0,1,Arthur0001,1.32871090366079,1.32871090366079,1,0
1016,2625,1584.8,36,1,4,0,1,1,1,1,4,5,6,1,0,1,0,0,1,1,0,1,amazon83,0.382595056851762,0.382595056851762,1,0
1038,1135,906.346,23,1,4,0,1,1,1,1,4,5,5,1,1,1,0,0,1,1,0,1,V20201996,0.61912401855402,0.61912401855402,1,0
1041,957,701.062,42,1,4,0,1,0,1,1,3,5,5,3,3,1,0,0,1,1,0,1,England202,0.133984884928895,0.133984884928895,1,0
1056,696,466.813,36,1,4,0,1,0,1,1,3,5,4,3,1,1,0,0,1,1,0,1,vvg5hu7tr,-0.339073038475621,-0.339073038475621,1,0
1101,1027,822.182,18,1,4,0,1,0,0,1,2,4,5,4,3,1,0,0,1,1,0,1,A1B2C4JEE,-0.824212172100745,-0.824212172100745,1,0
1152,506,378.188,23,1,4,0,1,1,1,0,3,5,4,2,4,1,0,0,1,1,0,1,abcdefg1,0.370513846631153,0.370513846631153,1,0
1200,877,717.291,30,1,4,0,1,1,1,1,4,5,5,1,1,1,0,0,1,1,0,1,J335J335,0.61912401855402,0.61912401855402,1,0
1205,2171,1885.993,33,1,4,0,1,1,1,1,4,5,5,2,2,1,0,0,1,1,0,1,6K0H7L4J8,0.855652980256278,0.855652980256278,1,0
1220,1428,1110.429,27,1,4,0,1,0,1,1,3,5,5,2,0,1,0,0,1,1,0,1,1919ngungu,-0.575602000177879,-0.575602000177879,1,0
1254,1176,1000.197,46,1,4,0,1,1,0,1,3,5,4,1,1,1,0,0,1,1,0,1,a12345678s,-0.339073038475621,-0.339073038475621,1,0
1286,1493,1204.242,20,1,4,0,1,1,0,1,3,6,6,1,2,1,0,0,1,1,0,1,13579adg,-0.102544076773363,-0.102544076773363,1,0
1308,2279,1873.465,24,1,4,0,0,1,1,0,2,6,3,3,3,1,0,0,1,1,0,1,A1E6F4IWAU,-0.824212172100745,-0.824212172100745,1,0
1322,2754,2495.956,39,1,4,0,1,1,1,1,4,5,5,4,4,1,0,0,1,1,0,1,GirlsBoo1,1.32871090366079,1.32871090366079,1,0
1345,554,400.28,27,1,4,0,1,1,1,1,4,3,5,2,3,1,0,0,1,1,0,1,packers92,1.09218194195854,1.09218194195854,1,0
1367,1938,1521.216,28,1,4,0,1,0,0,1,2,4,4,2,1,1,0,0,1,1,0,1,12345678A,-1.29727009550526,-1.29727009550526,1,0
1375,2122,1743.884,33,1,4,0,0,0,0,0,0,4,4,4,4,1,0,0,1,1,0,1,A3MJ043QWI,-2.50407732445777,-2.50407732445777,1,0
1382,2680,2373.972,23,1,4,0,0,1,1,1,3,4,5,1,1,1,0,0,1,1,0,1,87456509R,-0.339073038475621,-0.339073038475621,1,0
1392,2196,1865.443,65,1,4,0,1,1,1,1,4,4,4,0,0,1,0,0,1,1,0,1,Z065950A,0.382595056851762,0.382595056851762,1,0
1393,1542,1363.636,63,1,4,0,1,1,1,1,4,5,5,1,1,1,0,0,1,1,0,1,A1234567,0.61912401855402,0.61912401855402,1,0
1409,1066,905.106,37,1,4,0,1,1,1,1,4,1,4,1,0,1,0,0,1,1,0,1,L67835692,0.382595056851762,0.382595056851762,1,0
1419,475,348.318,37,1,4,0,1,1,1,1,4,5,4,1,1,1,0,0,1,1,0,1,TOPPYTOP25,0.61912401855402,0.61912401855402,1,0
1420,1740,1423.758,41,1,4,0,0,1,1,1,3,5,5,2,3,1,0,0,1,1,0,1,Dingle1234,0.133984884928895,0.133984884928895,1,0
1450,1892,1654.605,56,1,4,0,1,1,0,1,3,5,4,2,5,1,0,0,1,1,0,1,boof5567,0.607042808333412,0.607042808333411,1,0
1460,1937,1195.036,34,1,4,0,1,1,1,1,4,6,6,0,0,1,0,0,1,1,0,1,boobies1,0.382595056851762,0.382595056851762,1,0
1462,1646,785.981,32,1,4,0,1,1,0,1,3,5,5,1,1,1,0,0,1,1,0,1,abcd9430,-0.339073038475621,-0.339073038475621,1,0
1476,1651,1495.81,31,1,4,0,0,1,1,1,3,5,5,3,3,1,0,0,1,1,0,1,Parallax28,0.133984884928895,0.133984884928895,1,0
1478,2844,2517.654,32,1,4,0,1,0,1,0,2,5,2,6,4,1,0,0,1,1,0,1,n3k06187,-0.587683210398488,-0.587683210398488,1,0
1502,984,842.778,39,1,4,0,1,0,1,1,3,4,4,1,1,1,0,0,1,1,0,1,Azaz1273ed,-0.339073038475621,-0.339073038475621,1,0
1506,784,532.979,58,1,4,0,1,1,1,1,4,5,5,2,2,1,0,0,1,1,0,1,bellabb710,0.855652980256278,0.855652980256278,1,0
1515,2681,2204.841,25,1,4,0,1,1,0,1,3,4,5,1,1,1,0,0,1,1,0,1,AXHQ8KURH2,-0.339073038475621,-0.339073038475621,1,0
1517,743,596.894,49,1,4,0,1,1,1,1,4,6,4,2,1,1,0,0,1,1,0,1,dinglehop3,0.61912401855402,0.61912401855402,1,0
1524,3428,2760.216,47,1,4,0,1,0,1,1,3,6,5,3,4,1,0,0,1,1,0,1,Tora2g007,0.370513846631153,0.370513846631153,1,0
1559,1128,999.493,66,1,4,0,1,1,1,1,4,5,5,2,3,1,0,0,1,1,0,1,Bridget1!,1.09218194195854,1.09218194195854,1,0
1560,1626,1418.253,34,1,4,0,0,1,0,1,2,4,4,5,5,1,0,0,1,1,0,1,3905ndu5,-0.351154248696229,-0.35115424869623,1,0
1587,977,820.483,46,1,4,0,0,1,0,1,2,5,4,6,4,1,0,0,1,1,0,1,5626Lobo,-0.587683210398488,-0.587683210398488,1,0
1602,707,527.342,69,1,4,0,1,1,0,1,3,4,4,4,4,1,0,0,1,1,0,1,1234567A,0.370513846631153,0.370513846631153,1,0
1618,745,643.161,24,1,4,0,1,0,0,1,2,5,4,1,2,1,0,0,1,1,0,1,323384SC,-1.060741133803,-1.060741133803,1,0
1630,2096,1902.693,30,1,4,0,1,0,1,0,2,3,4,2,3,1,0,0,1,1,0,1,techno15,-0.824212172100745,-0.824212172100745,1,0
1657,2086,1542.946,34,1,4,0,1,1,1,1,4,6,6,0,0,1,0,0,1,1,0,1,122product,0.382595056851762,0.382595056851762,1,0
1659,1506,1287.49,27,1,4,0,1,1,0,1,3,5,5,1,1,1,0,0,1,1,0,1,A6V6M8IBO0,-0.339073038475621,-0.339073038475621,1,0
1672,4262,3583.859,29,1,4,0,0,1,1,1,3,5,6,2,3,1,0,0,1,1,0,1,hbfc32810,0.133984884928895,0.133984884928895,1,0
1677,995,822.019,33,1,4,0,1,0,1,1,3,2,4,5,3,1,0,0,1,1,0,1,sonjouten5,0.133984884928895,0.133984884928895,1,0
1708,2668,2320.296,44,1,4,0,1,1,1,1,4,4,4,2,1,1,0,0,1,1,0,1,EE03212008,0.61912401855402,0.61912401855402,1,0
1719,1621,1374.437,30,1,4,0,1,1,0,1,3,5,5,1,0,1,0,0,1,1,0,1,godisable2,-0.575602000177879,-0.575602000177879,1,0
1724,3161,2944.093,39,1,4,0,1,1,1,1,4,6,6,1,2,1,0,0,1,1,0,1,calibur123,0.855652980256278,0.855652980256278,1,0
15,551,392.9,46,2,0,0,1,1,1,1,4,4,4,2,2,1,0,0,1,1,0,1,ki89654125,0.855652980256278,0.855652980256278,1,0
32,1098,874.89,60,2,0,0,1,1,0,1,3,6,6,2,2,1,0,0,1,1,0,1,Leder1300,-0.102544076773363,-0.102544076773363,1,0
82,978,497.253,59,2,0,0,0,1,1,0,2,4,5,4,5,1,0,0,1,1,0,1,abcdef123,-0.351154248696229,-0.35115424869623,1,0
99,998,822.56,57,2,0,0,0,0,1,1,2,5,5,3,3,1,0,0,1,1,0,1,Maddie18,-0.824212172100745,-0.824212172100745,1,0
111,475,362.592,25,2,0,0,1,0,1,0,2,4,4,5,5,1,0,0,1,1,0,1,EJOC198519,-0.351154248696229,-0.35115424869623,1,0
126,937,796.861,30,2,0,0,1,0,0,1,2,5,4,2,3,1,0,0,1,1,0,1,J13313576,-0.824212172100745,-0.824212172100745,1,0
131,478,401.292,32,2,0,0,0,1,0,1,2,4,3,3,3,1,0,0,1,1,0,1,gk543265,-0.824212172100745,-0.824212172100745,1,0
156,893,734.134,36,2,0,0,1,1,1,1,4,6,6,0,0,1,0,0,1,1,0,1,A3KQ8751CL,0.382595056851762,0.382595056851762,1,0
170,1109,665.828,34,2,0,0,1,0,1,1,3,5,5,2,1,1,0,0,1,1,0,1,Kayden2007,-0.339073038475621,-0.339073038475621,1,0
178,1191,1033.378,50,2,0,0,0,1,1,1,3,6,5,6,4,1,0,0,1,1,0,1,Awesome02,0.370513846631153,0.370513846631153,1,0
184,1822,1487.882,44,2,0,0,0,1,1,1,3,5,5,5,4,1,0,0,1,1,0,1,Handy123,0.370513846631153,0.370513846631153,1,0
200,1498,1284.112,23,2,0,0,0,1,1,0,2,1,1,5,5,1,0,0,1,1,0,1,FallApple1,-0.351154248696229,-0.35115424869623,1,0
210,1855,1570.422,55,2,0,0,1,0,0,1,2,5,4,4,2,1,0,0,1,1,0,1,sedc67yhU8,-1.060741133803,-1.060741133803,1,0
223,1071,952.946,22,2,0,0,1,1,1,1,4,6,4,2,2,1,0,0,1,1,0,1,1qwertyu,0.855652980256278,0.855652980256278,1,0
224,1871,852.505,45,2,0,0,0,1,1,0,2,5,1,5,5,1,0,0,1,1,0,1,A75931658,-0.351154248696229,-0.35115424869623,1,0
225,1313,971.299,35,2,0,0,1,0,1,1,3,5,5,4,5,1,0,0,1,1,0,1,1vdcgchjh,0.607042808333412,0.607042808333411,1,0
226,699,554.939,44,2,0,0,0,0,1,1,2,1,1,6,6,1,0,0,1,1,0,1,B30271839,-0.114625286993971,-0.114625286993971,1,0
235,2246,1809.345,66,2,0,0,0,1,1,1,3,4,4,5,3,1,0,0,1,1,0,1,ARI4619SG,0.133984884928895,0.133984884928895,1,0
236,1103,975.589,33,2,0,0,1,0,1,1,3,5,4,2,3,1,0,0,1,1,0,1,a1ql0pbv,0.133984884928895,0.133984884928895,1,0
243,1303,1089.186,58,2,0,0,0,1,1,1,3,5,5,1,1,1,0,0,1,1,0,1,AB25825814,-0.339073038475621,-0.339073038475621,1,0
244,1550,1337.651,45,2,0,0,1,1,1,1,4,5,5,2,2,1,0,0,1,1,0,1,W3F8501LOD,0.855652980256278,0.855652980256278,1,0
254,2332,2029.432,55,2,0,0,0,0,1,1,2,2,2,2,5,1,0,0,1,1,0,1,butthead11,-0.351154248696229,-0.35115424869623,1,0
265,578,461.087,55,2,0,0,0,0,1,1,2,4,4,1,1,1,0,0,1,1,0,1,1111111a,-1.29727009550526,-1.29727009550526,1,0
286,716,519.058,24,2,0,0,0,0,0,1,1,2,2,6,6,1,0,0,1,1,0,1,A2TXR9P9QQ,-1.07282234402361,-1.07282234402361,1,0
301,995,789.358,37,2,0,0,0,0,0,0,0,6,5,6,6,1,0,0,1,1,0,1,ladybug82,-2.03101940105325,-2.03101940105325,1,0
305,768,569.016,67,2,0,0,1,0,0,1,2,6,5,1,2,1,0,0,1,1,0,1,BBEW5252,-1.060741133803,-1.060741133803,1,0
311,765,614.065,40,2,0,0,1,0,1,1,3,4,4,1,1,1,0,0,1,1,0,1,A23456789,-0.339073038475621,-0.339073038475621,1,0
313,1245,1029.87,64,2,0,0,0,0,0,1,1,2,2,4,5,1,0,0,1,1,0,1,9b8f7d6w5,-1.30935130572587,-1.30935130572587,1,0
328,1492,1210.425,67,2,0,0,1,1,1,1,4,6,5,1,1,1,0,0,1,1,0,1,golfgurl10,0.61912401855402,0.61912401855402,1,0
331,955,754.6,35,2,0,0,0,1,0,1,2,5,2,2,1,1,0,0,1,1,0,1,abc123defg,-1.29727009550526,-1.29727009550526,1,0
337,1398,1244.285,24,2,0,0,1,1,1,1,4,6,6,1,2,1,0,0,1,1,0,1,A100200667,0.855652980256278,0.855652980256278,1,0
339,673,559.215,22,2,0,0,1,1,1,1,4,5,5,2,2,1,0,0,1,1,0,1,32733273aa,0.855652980256278,0.855652980256278,1,0
340,800,605.882,38,2,0,0,1,1,1,1,4,5,5,2,2,1,0,0,1,1,0,1,List1234,0.855652980256278,0.855652980256278,1,0
341,1454,1223.283,23,2,0,0,1,1,1,1,4,5,4,2,2,1,0,0,1,1,0,1,AS1984WAM,0.855652980256278,0.855652980256278,1,0
347,1368,1115.82,50,2,0,0,0,1,1,0,2,3,3,4,1,1,0,0,1,1,0,1,Steelers3,-1.29727009550526,-1.29727009550526,1,0
348,1386,1147.985,62,2,0,0,1,1,0,1,3,5,4,5,4,1,0,0,1,1,0,1,Noelle63,0.370513846631153,0.370513846631153,1,0
352,1578,1200.096,35,2,0,0,1,1,0,1,3,5,5,2,1,1,0,0,1,1,0,1,MamaC23B,-0.339073038475621,-0.339073038475621,1,0
353,1473,679.419,37,2,0,0,1,0,1,1,3,5,5,2,4,1,0,0,1,1,0,1,Pizza5574,0.370513846631153,0.370513846631153,1,0
358,1823,1586.768,61,2,0,0,0,0,1,1,2,1,1,5,5,1,0,0,1,1,0,1,McGhee444,-0.351154248696229,-0.35115424869623,1,0
368,1574,1242.492,31,2,0,0,1,0,1,1,3,3,3,2,2,1,0,0,1,1,0,1,Happy420,-0.102544076773363,-0.102544076773363,1,0
370,1562,1260.111,28,2,0,0,1,1,1,1,4,6,6,1,1,1,0,0,1,1,0,1,qwerty1234,0.61912401855402,0.61912401855402,1,0
384,1001,812.348,33,2,0,0,1,1,1,1,4,5,5,4,4,1,0,0,1,1,0,1,A3132818,1.32871090366079,1.32871090366079,1,0
387,1077,878.571,35,2,0,0,0,1,0,1,2,5,4,4,2,1,0,0,1,1,0,1,636L123B,-1.060741133803,-1.060741133803,1,0
389,2174,1256.134,29,2,0,0,0,1,1,0,2,5,2,5,4,1,0,0,1,1,0,1,TMO061590,-0.587683210398488,-0.587683210398488,1,0
402,1008,803.051,27,2,0,0,1,1,0,1,3,4,5,2,3,1,0,0,1,1,0,1,J07270707,0.133984884928895,0.133984884928895,1,0
407,1871,1649.933,53,2,0,0,1,1,1,1,4,5,5,3,1,1,0,0,1,1,0,1,dah123form,0.61912401855402,0.61912401855402,1,0
416,821,649.865,40,2,0,0,0,0,0,1,1,4,5,2,2,1,0,0,1,1,0,1,P85A79G169,-2.01893819083264,-2.01893819083264,1,0
418,2187,1797.736,54,2,0,0,1,1,0,0,2,4,4,5,5,1,0,0,1,1,0,1,sambam321,-0.351154248696229,-0.35115424869623,1,0
423,1690,1505.001,49,2,0,0,1,1,1,1,4,6,5,0,0,1,0,0,1,1,0,1,Research1,0.382595056851762,0.382595056851762,1,0
431,1488,1331.696,30,2,0,0,1,1,1,1,4,5,5,1,1,1,0,0,1,1,0,1,crcc1819,0.61912401855402,0.61912401855402,1,0
437,933,765.406,30,2,0,0,1,1,1,0,3,3,4,3,4,1,0,0,1,1,0,1,L1234567,0.370513846631153,0.370513846631153,1,0
458,1171,893.135,62,2,0,0,0,0,1,1,2,5,2,6,1,1,0,0,1,1,0,1,T635S7293,-1.29727009550526,-1.29727009550526,1,0
470,2262,1904.329,51,2,0,0,1,1,1,1,4,6,6,1,0,1,0,0,1,1,0,1,Lfb3241972,0.382595056851762,0.382595056851762,1,0
472,1847,1538.504,65,2,0,0,1,0,1,1,3,5,4,2,3,1,0,0,1,1,0,1,drwatson19,0.133984884928895,0.133984884928895,1,0
479,2206,2009.949,38,2,0,0,1,1,1,1,4,5,6,2,1,1,0,0,1,1,0,1,jensen1018,0.61912401855402,0.61912401855402,1,0
482,1437,1200.744,74,2,0,0,1,1,1,1,4,4,6,4,0,1,0,0,1,1,0,1,A123456789,0.382595056851762,0.382595056851762,1,0
485,2892,2669.684,54,2,0,0,1,1,1,1,4,4,5,1,2,1,0,0,1,1,0,1,Drclark196,0.855652980256278,0.855652980256278,1,0
490,1058,791.272,34,2,0,0,0,1,0,1,2,4,2,5,5,1,0,0,1,1,0,1,SK09081985,-0.351154248696229,-0.35115424869623,1,0
495,1391,1155.779,21,2,0,0,1,1,0,0,2,5,5,1,0,1,0,0,1,1,0,1,D789456123,-1.53379905720752,-1.53379905720752,1,0
515,862,734.711,22,2,0,0,1,1,1,1,4,6,5,0,0,1,0,0,1,1,0,1,luong95123,0.382595056851762,0.382595056851762,1,0
520,1909,1776.302,45,2,0,0,1,1,0,0,2,3,2,1,1,1,0,0,1,1,0,1,A12A12AB1,-1.29727009550526,-1.29727009550526,1,0
522,1633,1391.156,44,2,0,0,0,1,1,1,3,4,4,2,2,1,0,0,1,1,0,1,J53935NJ,-0.102544076773363,-0.102544076773363,1,0
523,692,458.589,32,2,0,0,1,1,1,1,4,4,4,2,2,1,0,0,1,1,0,1,wfs97531,0.855652980256278,0.855652980256278,1,0
527,1595,1378.402,44,2,0,0,1,0,0,0,1,3,3,5,5,1,0,0,1,1,0,1,t12140618,-1.30935130572587,-1.30935130572587,1,0
529,1003,851.017,46,2,0,0,1,1,1,1,4,6,6,2,1,1,0,0,1,1,0,1,A12345678,0.61912401855402,0.61912401855402,1,0
533,2891,2658.929,25,2,0,0,1,1,1,1,4,6,6,6,2,1,0,0,1,1,0,1,S0nderous,0.855652980256278,0.855652980256278,1,0
546,1538,1257.689,29,2,0,0,1,0,1,1,3,4,4,3,2,1,0,0,1,1,0,1,95214LOV,-0.102544076773363,-0.102544076773363,1,0
563,1968,1644.772,35,2,0,0,0,0,1,1,2,6,3,1,2,1,0,0,1,1,0,1,A1234567,-1.060741133803,-1.060741133803,1,0
566,760,641.652,20,2,0,0,1,1,1,1,4,5,5,1,1,1,0,0,1,1,0,1,Lisa1974,0.61912401855402,0.61912401855402,1,0
586,2657,2283.167,44,2,0,0,1,0,1,1,3,5,5,1,1,1,0,0,1,1,0,1,248ttn20,-0.339073038475621,-0.339073038475621,1,0
590,796,631.591,67,2,0,0,0,1,0,1,2,4,5,2,2,1,0,0,1,1,0,1,R3pmgggg2,-1.060741133803,-1.060741133803,1,0
591,616,480.647,42,2,0,0,1,1,1,0,3,4,5,3,1,1,0,0,1,1,0,1,AD1178987,-0.339073038475621,-0.339073038475621,1,0
593,787,620.133,24,2,0,0,0,1,0,1,2,4,4,5,5,1,0,0,1,1,0,1,salad1234,-0.351154248696229,-0.35115424869623,1,0
597,1541,1374.289,34,2,0,0,1,0,0,1,2,3,5,2,2,1,0,0,1,1,0,1,Hartman417,-1.060741133803,-1.060741133803,1,0
608,3842,3630.272,30,2,0,0,1,0,0,0,1,3,3,2,3,1,0,0,1,1,0,1,Madisyn528,-1.78240922913039,-1.78240922913039,1,0
611,1389,1133.974,53,2,0,0,0,1,0,1,2,5,4,4,5,1,0,0,1,1,0,1,355HP442AR,-0.351154248696229,-0.35115424869623,1,0
613,543,414.067,33,2,0,0,1,1,1,1,4,6,6,1,1,1,0,0,1,1,0,1,A159S5KAV1,0.61912401855402,0.61912401855402,1,0
621,576,438.234,41,2,0,0,1,0,1,1,3,4,4,4,4,1,0,0,1,1,0,1,143Beena,0.370513846631153,0.370513846631153,1,0
625,1021,847.163,22,2,0,0,1,1,1,1,4,6,6,2,1,1,0,0,1,1,0,1,maxwedge63,0.61912401855402,0.61912401855402,1,0
639,2604,2136.912,65,2,0,0,0,0,1,1,2,1,2,5,5,1,0,0,1,1,0,1,m1357902,-0.351154248696229,-0.35115424869623,1,0
641,896,719.55,35,2,0,0,1,1,0,1,3,3,3,3,3,1,0,0,1,1,0,1,A11111111,0.133984884928895,0.133984884928895,1,0
646,1978,1771.228,44,2,0,0,1,1,1,1,4,5,5,2,2,1,0,0,1,1,0,1,M0nkeyB0y,0.855652980256278,0.855652980256278,1,0
649,1328,1046.438,51,2,0,0,0,1,1,1,3,6,0,4,0,1,0,0,1,1,0,1,S93068L42,-0.575602000177879,-0.575602000177879,1,0
